match,market,home_team,away_team,team,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,129.5,1.07,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,144.5,1.32,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,159.5,2.02,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,174.5,3.8,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,189.5,8.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,129.5,1.07,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,144.5,1.31,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,159.5,2,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,174.5,3.8,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Runs,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,189.5,8.75,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,129.5,1.09,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,144.5,1.31,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,159.5,1.85,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,174.5,3.2,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,189.5,6.5,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,129.5,1.09,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,144.5,1.31,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,159.5,1.8,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,174.5,2.95,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,189.5,5.6,Sportsbet
