match,market,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Match Total Fours,24.5,2,1.72,TAB
Adelaide Strikers v Melbourne Stars,Match Total Fours,28.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Match Total Fours,26.5,1.8,1.9,TAB
