match,home_team,away_team,market,team,line,over_price,under_price,agency
Melbourne Renegades v Brisbane Heat,Melbourne Renegades,Brisbane Heat,Fall of 1st Wicket - Team,Brisbane Heat,17.5,1.85,1.85,TAB
Melbourne Renegades v Brisbane Heat,Melbourne Renegades,Brisbane Heat,Fall of 1st Wicket - Team,Melbourne Renegades,18.5,2.1,1.65,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Fall of 1st Wicket - Team,Adelaide Strikers,21.5,1.85,1.85,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Fall of 1st Wicket - Team,Perth Scorchers,19.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Fall of 1st Wicket - Team,Hobart Hurricanes,19.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Fall of 1st Wicket - Team,MSt,18.5,1.85,1.85,TAB
