match,home_team,away_team,market_name,home_price,tie_price,away_price,agency
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Highest Opening Partnership,1.6,21,2.25,TopSport
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Highest Opening Partnership,1.75,21,2.05,TopSport
Adelaide Strikers v Sydney Thunder,Adelaide Strikers,Sydney Thunder,Highest Opening Partnership,1.77,21,2,TopSport
