match,market,home_team,away_team,player_name,line,over_price,under_price,agency
St Lucia Kings v Guyana Amazon Warriors,Player Runs,St Lucia Kings,Guyana Amazon Warriors,Ackeem Auguste,14.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Alick Athanaze,21.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Andre Fletcher,21.5,1.88,1.88,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Player Runs,St Lucia Kings,Guyana Amazon Warriors,Bhanuka Rajapaksa,19.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Evin Lewis,22.5,1.88,1.88,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Player Runs,St Lucia Kings,Guyana Amazon Warriors,Faf du Plessis,24.5,1.88,1.88,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Player Runs,St Lucia Kings,Guyana Amazon Warriors,Johnson Charles,19.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Joshua Andrew Clarkson,16.5,1.88,1.88,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Player Runs,St Lucia Kings,Guyana Amazon Warriors,Kevin Sinclair,13.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Kyle Mayers,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Player Runs,St Lucia Kings,Guyana Amazon Warriors,Mohammad Azam Khan,15.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Quinton de Kock,26.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Rahkeem Cornwall,18.5,1.88,1.88,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Player Runs,St Lucia Kings,Guyana Amazon Warriors,Rahmanullah Gurbaz,19.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Rovman Powell,20.5,1.88,1.88,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Player Runs,St Lucia Kings,Guyana Amazon Warriors,Shai Hope,22.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Shamarh Brooks,20.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Sherfane Rutherford,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Player Runs,St Lucia Kings,Guyana Amazon Warriors,Shimron Hetmyer,20.5,1.88,1.88,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Player Runs,St Lucia Kings,Guyana Amazon Warriors,Tim Seifert,18.5,1.88,1.88,Sportsbet
