match,team,market,line,over_price,under_price,agency
Trinbago Knight Riders v St Lucia Kings,St Lucia Kings,First Over Runs - Team,6.5,1.97,1.74,TopSport
Trinbago Knight Riders v St Lucia Kings,Trinbago Knight Riders,First Over Runs - Team,6.5,1.9,1.8,TopSport
Guyana Amazon Warriors v Barbados Royals,Barbados Royals,First Over Runs - Team,5.5,2.12,1.64,TopSport
Guyana Amazon Warriors v Barbados Royals,Guyana Amazon Warriors,First Over Runs - Team,5.5,2.12,1.64,TopSport
