match,market,home_team,away_team,player_name,yes_price,no_price,agency
United Arab Emirates v Ireland,Player Fifties,United Arab Emirates,Ireland,Aryansh Sharma,5.5,1.13,Sportsbet
United Arab Emirates v Ireland,Player Fifties,United Arab Emirates,Ireland,Alishan Sharafu,5.4,1.13,Sportsbet
United Arab Emirates v Ireland,Player Fifties,United Arab Emirates,Ireland,Paul Stirling,4.25,1.2,Sportsbet
United Arab Emirates v Ireland,Player Fifties,United Arab Emirates,Ireland,Ross Adair,5.2,1.14,Sportsbet
United Arab Emirates v Ireland,Player Fifties,United Arab Emirates,Ireland,Muhammed Waseem,4.65,1.17,Sportsbet
United Arab Emirates v Ireland,Player Fifties,United Arab Emirates,Ireland,Harry Tector,4.3,1.2,Sportsbet
Pakistan v Australia,Player Fifties,Pakistan,Australia,Josh Inglis,4.6,1.17,Sportsbet
Pakistan v Australia,Player Fifties,Pakistan,Australia,Sahibzada Farhan,4.25,1.2,Sportsbet
Pakistan v Australia,Player Fifties,Pakistan,Australia,Travis Head,3.45,1.28,Sportsbet
Pakistan v Australia,Player Fifties,Pakistan,Australia,Mitchell Marsh,4,1.22,Sportsbet
Pakistan v Australia,Player Fifties,Pakistan,Australia,Saim Ayub,4.65,1.17,Sportsbet
Pakistan v Australia,Player Fifties,Pakistan,Australia,Cameron Green,4.25,1.2,Sportsbet
Pakistan v Australia,Player Fifties,Pakistan,Australia,Salman Agha,5.2,1.14,Sportsbet
Pakistan v Australia,Player Fifties,Pakistan,Australia,Babar Azam,4,1.22,Sportsbet
India v New Zealand,Player Fifties,India,New Zealand,Rachin Ravindra,4.65,1.17,Sportsbet
India v New Zealand,Player Fifties,India,New Zealand,Sanju Samson,3.3,1.3,Sportsbet
India v New Zealand,Player Fifties,India,New Zealand,Suryakumar Yadav,3.16,1.33,Sportsbet
India v New Zealand,Player Fifties,India,New Zealand,Tim Seifert,4.25,1.2,Sportsbet
India v New Zealand,Player Fifties,India,New Zealand,Devon Conway,3.75,1.25,Sportsbet
India v New Zealand,Player Fifties,India,New Zealand,Abhishek Sharma,3.03,1.35,Sportsbet
India v New Zealand,Player Fifties,India,New Zealand,Glenn Phillips,4,1.22,Sportsbet
India v New Zealand,Player Fifties,India,New Zealand,Ishan Kishan,3.45,1.28,Sportsbet
South Africa v West Indies,Player Fifties,South Africa,West Indies,Dewald Brevis,3.5,1.28,Sportsbet
South Africa v West Indies,Player Fifties,South Africa,West Indies,Sherfane Rutherford,5.2,1.14,Sportsbet
South Africa v West Indies,Player Fifties,South Africa,West Indies,Shimron Hetmyer,4.65,1.17,Sportsbet
South Africa v West Indies,Player Fifties,South Africa,West Indies,Shai Hope,3.8,1.25,Sportsbet
South Africa v West Indies,Player Fifties,South Africa,West Indies,Aiden Markram,3.45,1.28,Sportsbet
South Africa v West Indies,Player Fifties,South Africa,West Indies,Ryan Rickelton,3.45,1.28,Sportsbet
South Africa v West Indies,Player Fifties,South Africa,West Indies,Quinton De Kock,3.18,1.33,Sportsbet
South Africa v West Indies,Player Fifties,South Africa,West Indies,Brandon King,5.2,1.14,Sportsbet
Sri Lanka v England,Player Fifties,Sri Lanka,England,Dhananjaya de Silva,6,1.1,Sportsbet
Sri Lanka v England,Player Fifties,Sri Lanka,England,Tom Banton,5.4,1.13,Sportsbet
Sri Lanka v England,Player Fifties,Sri Lanka,England,Pathum Nissanka,4,1.22,Sportsbet
Sri Lanka v England,Player Fifties,Sri Lanka,England,Phil Salt,3.98,1.22,Sportsbet
Sri Lanka v England,Player Fifties,Sri Lanka,England,Jos Buttler,3.32,1.3,Sportsbet
Sri Lanka v England,Player Fifties,Sri Lanka,England,Kusal Mendis,4.8,1.16,Sportsbet
Sri Lanka v England,Player Fifties,Sri Lanka,England,Jacob Bethell,4.8,1.16,Sportsbet
Sri Lanka v England,Player Fifties,Sri Lanka,England,Kamil Mishara,5.2,1.14,Sportsbet
