match,market,home_team,away_team,team,price,agency
Texas Super Kings v MI New York,Team To Score Most Sixes,Texas Super Kings,MI New York,Texas Super Kings,2.12,Sportsbet
Texas Super Kings v MI New York,Team To Score Most Sixes,Texas Super Kings,MI New York,Draw,8.5,Sportsbet
Texas Super Kings v MI New York,Team To Score Most Sixes,Texas Super Kings,MI New York,MI New York,1.96,Sportsbet
San Francisco Unicorns v Seattle Orcas,Team To Score Most Sixes,San Francisco Unicorns,Seattle Orcas,San Francisco Unicorns,1.93,Sportsbet
San Francisco Unicorns v Seattle Orcas,Team To Score Most Sixes,San Francisco Unicorns,Seattle Orcas,Draw,8.5,Sportsbet
San Francisco Unicorns v Seattle Orcas,Team To Score Most Sixes,San Francisco Unicorns,Seattle Orcas,Seattle Orcas,2.12,Sportsbet
