match,home_team,away_team,market,team,price,agency
Texas Super Kings v MI New York,Texas Super Kings,MI New York,Highest Opening Partnership,Texas Super Kings,1.92,TAB
Texas Super Kings v MI New York,Texas Super Kings,MI New York,Highest Opening Partnership,Draw,21,TAB
Texas Super Kings v MI New York,Texas Super Kings,MI New York,Highest Opening Partnership,MI New York,1.92,TAB
San Francisco Unicorns v Seattle Orcas,San Francisco Unicorns,Seattle Orcas,Highest Opening Partnership,San Francisco Unicorns,1.68,TAB
San Francisco Unicorns v Seattle Orcas,San Francisco Unicorns,Seattle Orcas,Highest Opening Partnership,Draw,26,TAB
San Francisco Unicorns v Seattle Orcas,San Francisco Unicorns,Seattle Orcas,Highest Opening Partnership,Seattle Orcas,2.2,TAB
