match,team,market,line,over_price,agency,under_price
MI New York v San Francisco Unicorns,MI New York,First Over Runs,6.5,2.05,TopSport,1.69
MI New York v San Francisco Unicorns,San Francisco Unicorns,First Over Runs,6.5,1.9,TopSport,1.8
Texas Super Kings v Washington Freedom,Texas Super Kings,First Over Runs,6.5,1.95,TopSport,1.76
Texas Super Kings v Washington Freedom,Washington Freedom,First Over Runs,6.5,1.95,TopSport,1.76
