match,market,home_team,away_team,line,over_price,under_price,agency
Manchester Originals v Trent Rockets,Total Match Sixes,Manchester Originals,Trent Rockets,11.5,1.94,1.79,Sportsbet
Northern Superchargers v Southern Brave,Total Match Sixes,Northern Superchargers,Southern Brave,11.5,1.83,1.89,Sportsbet
London Spirit v Welsh Fire,Total Match Sixes,London Spirit,Welsh Fire,11.5,1.95,1.78,Sportsbet
