match,market_name,home_team,away_team,home_win,away_win,agency,margin
Welsh Fire v Northern Superchargers,Head To Head,Welsh Fire,Northern Superchargers,2.05,1.75,TAB,1.059
Oval Invincibles v Southern Brave,Head To Head,Oval Invincibles,Southern Brave,1.75,2.05,TAB,1.059
London Spirit v Manchester Originals,Head To Head,London Spirit,Manchester Originals,1.7,2.1,TAB,1.064
