team,line,over_price,under_price,agency,match,market
Australia Women,2.5,1.72,2,Bet365,Australia Women v Sri Lanka Women,Total Team Sixes
Sri Lanka Women,1.5,2.5,1.5,Bet365,Australia Women v Sri Lanka Women,Total Team Sixes
Bangladesh Women,0.5,2.2,1.61,Bet365,Bangladesh Women v England Women,Total Team Sixes
England Women,2.5,2.25,1.57,Bet365,Bangladesh Women v England Women,Total Team Sixes
