match,market,team,line,over_price,under_price,agency
Australia v Sri Lanka,First Over Runs - Team,Australia,5.5,1.83,1.83,Sportsbet
Australia v Sri Lanka,First Over Runs - Team,Sri Lanka Women,3.5,1.62,2.1,Sportsbet
Bangladesh v England,First Over Runs - Team,Bangladesh,3.5,1.91,1.72,Sportsbet
Bangladesh v England,First Over Runs - Team,England,4.5,1.72,1.91,Sportsbet
India v Pakistan,First Over Runs - Team,India,5.5,1.83,1.8,Sportsbet
India v Pakistan,First Over Runs - Team,Pakistan,4.5,2,1.67,Sportsbet
West Indies v Scotland-Women-,First Over Runs - Team,West Indies Women,5.5,2,1.67,Sportsbet
West Indies v Scotland-Women-,First Over Runs - Team,Scotland Women,3.5,1.8,1.83,Sportsbet
