match,market,home_team,away_team,team,line,over_price,under_price,agency
South Africa v West Indies,Total Team Fours,South Africa,West Indies,South Africa Women,13.5,1.96,1.78,Sportsbet
South Africa v West Indies,Total Team Fours,South Africa,West Indies,West Indies Women,12.5,1.97,1.77,Sportsbet
India v New Zealand,Total Team Fours,India,New Zealand,India,16.5,1.78,1.96,Sportsbet
India v New Zealand,Total Team Fours,India,New Zealand,New Zealand Women,12.5,1.8,1.93,Sportsbet
Australia v Sri Lanka,Total Team Fours,Australia,Sri Lanka,Australia,15.5,1.77,1.97,Sportsbet
Australia v Sri Lanka,Total Team Fours,Australia,Sri Lanka,Sri Lanka Women,10.5,1.95,1.78,Sportsbet
Bangladesh v England,Total Team Fours,Bangladesh,England,Bangladesh,7.5,1.82,1.91,Sportsbet
Bangladesh v England,Total Team Fours,Bangladesh,England,England,14.5,2.07,1.7,Sportsbet
