match,market,home_team,away_team,team,overs,line,over_price,under_price,agency
Australia v Sri Lanka,Team X Over Total Runs,Australia,Sri Lanka,Australia,10,74.5,1.8,1.83,Sportsbet
Australia v Sri Lanka,Team X Over Total Runs,Australia,Sri Lanka,Sri Lanka Women,10,54.5,1.8,1.83,Sportsbet
Bangladesh v England,Team X Over Total Runs,Bangladesh,England,Bangladesh,10,46.5,1.83,1.83,Sportsbet
Bangladesh v England,Team X Over Total Runs,Bangladesh,England,England,10,67.5,1.83,1.83,Sportsbet
India v Pakistan,Team X Over Total Runs,India,Pakistan,India,10,70.5,1.8,1.83,Sportsbet
India v Pakistan,Team X Over Total Runs,India,Pakistan,Pakistan,10,56.5,1.83,1.8,Sportsbet
West Indies v Scotland-Women-,Team X Over Total Runs,West Indies,Scotland-Women-,West Indies Women,10,69.5,1.83,1.83,Sportsbet
West Indies v Scotland-Women-,Team X Over Total Runs,West Indies,Scotland-Women-,Scotland Women,10,48.5,1.8,1.83,Sportsbet
